Time (s),X (px),Y (px),Event,Zone
0.0,167.03,87.26,Trajectory,-
0.2,167.05,86.94,Trajectory,-
0.4,166.85,87.32,Trajectory,-
0.6,166.94,87.5,Trajectory,-
0.8,167.18,87.37,Trajectory,-
1.0,166.69,87.34,Trajectory,-
1.2,166.59,87.21,Trajectory,-
1.4,166.73,87.52,Trajectory,-
1.6,166.98,87.81,Trajectory,-
1.8,166.58,87.08,Trajectory,-
2.0,167.13,87.04,Trajectory,-
2.2,167.47,86.85,Trajectory,-
2.4,167.61,87.18,Trajectory,-
2.6,176.85,88.03,Trajectory,-
2.8,167.85,87.57,Trajectory,-
3.0,168.48,87.34,Trajectory,-
3.2,177.52,87.98,Trajectory,-
3.4,168.55,87.4,Trajectory,-
3.6,177.89,88.17,Trajectory,-
3.8,139.89,38.77,Trajectory,-
4.0,151.81,40.82,Trajectory,-
4.2,176.51,137.66,Landing,1
4.4,174.39,136.94,Trajectory,-
4.6,166.57,136.17,Trajectory,-
4.8,152.44,31.45,Trajectory,-
5.0,165.73,31.67,Trajectory,-
5.2,163.51,31.35,Trajectory,-
5.4,152.27,31.13,Trajectory,-
5.6,157.77,31.16,Trajectory,-
5.8,152.2,30.42,Trajectory,-
6.0,152.54,30.5,Trajectory,-
6.2,152.31,30.63,Trajectory,-
6.4,153.06,31.72,Trajectory,-
6.6,153.12,31.22,Trajectory,-
6.8,175.65,135.31,Trajectory,-
7.0,175.44,135.46,Trajectory,-
7.2,153.41,31.15,Trajectory,-
7.4,175.19,135.75,Trajectory,-
7.6,175.31,135.83,Landing,1
7.8,175.06,135.22,Trajectory,-
8.0,175.14,135.27,Trajectory,-
8.2,175.16,135.37,Trajectory,-
8.4,175.12,135.44,Trajectory,-
8.6,175.13,135.45,Trajectory,-
8.8,175.14,135.53,Trajectory,-
9.0,175.16,135.55,Landing,1
9.2,175.23,135.45,Trajectory,-
9.4,158.29,31.18,Trajectory,-
9.6,167.61,134.18,Trajectory,-
9.8,167.7,134.65,Trajectory,-
